# Generated by tools/models/build_manifest.py - do not edit by hand.
# One row per SPICE definition found in models/spice/.
# name	kind	device	pack	path	line
0603HS68N	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	187
0603HS68N	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	221
0603HS6N8	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	55
0603HS6N8	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	100
0603HS72N	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	199
0603HS72N	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	232
0603HS82N	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	211
0603HS82N	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	243
0603HSR10	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	223
0603HSR10	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	254
0603HSR11	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	235
0603HSR11	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	265
0603HSR12	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	247
0603HSR12	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	276
0805030	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	259
0805030	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	287
0805060	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	271
0805060	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	298
0805080	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	283
0805080	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	309
0805101	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	415
0805101	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	430
0805120	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	295
0805120	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	320
0805121	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	427
0805121	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	441
0805150	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	307
0805150	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	331
0805151	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	439
0805151	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	452
0805180	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	319
0805180	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	342
0805181	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	451
0805181	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	463
0805220	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	331
0805220	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	353
0805221	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	463
0805221	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	474
0805270	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	343
0805270	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	364
0805330	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	355
0805330	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	375
0805390	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	367
0805390	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	386
0805560	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	379
0805560	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	397
0805680	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	391
0805680	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	408
0805820	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	403
0805820	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	419
100117	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	3426
100117	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	3426
100118	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	3469
100118	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	3469
100126	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	3520
100126	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	3520
100130	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	3552
100130	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	3552
100135	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	3798
100135	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	3798
100156	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	3835
100156	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	3835
100158	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	3952
100158	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	3952
100165	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	4025
100165	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	4025
100166	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	4124
100166	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	4124
100175	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	4194
100175	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	4194
100179	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	4284
100179	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	4284
100180	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	4349
100180	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	4349
100183	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	4443
100183	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	4443
100301	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	4524
100301	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	4524
100302	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	4560
100302	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	4560
100304	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	4634
100304	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	4634
100307	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	4682
100307	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	4682
100310	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	4757
100310	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	4757
100311	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	4801
100311	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	4801
100313	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	4849
100313	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	4849
100314	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	4894
100314	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	4894
100315	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	4929
100315	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	4929
100316	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	4994
100316	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	4994
100319	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	5053
100319	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	5053
100321	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	5098
100321	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	5098
100322	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	5129
100322	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	5129
100323	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	5160
100323	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	5160
100324	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	5259
100324	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	5259
100325	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	5292
100325	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	5292
100331	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	5326
100331	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	5326
100341	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	5514
100341	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	5514
100343	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	5590
100343	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	5590
100344	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	5634
100344	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	5634
100350	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	5686
100350	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	5686
100351	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	5733
100351	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	5733
100352	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	5785
100352	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	5785
100353	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	5824
100353	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	5824
100354	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	5897
100354	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	5897
100355	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	5975
100355	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	5975
100360	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	6087
100360	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	6087
100363	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	6147
100363	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	6147
100364	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	6208
100364	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	6208
100370	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	6271
100370	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	6271
100371	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	6353
100371	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	6353
100391	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	6437
100391	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	6437
100393	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	6475
100393	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	6475
100395	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	6654
100395	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	6654
1008040	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	475
1008040	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	485
1008080	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	487
1008080	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	496
1008100	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	499
1008100	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	507
1008101	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	643
1008101	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	639
1008102	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	811
1008102	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	793
1008120	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	511
1008120	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	518
1008121	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	655
1008121	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	650
1008122	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	823
1008122	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	804
1008150	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	523
1008150	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	529
1008151	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	667
1008151	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	661
1008152	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	835
1008152	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	815
1008180	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	535
1008180	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	540
1008181	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	679
1008181	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	672
1008182	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	847
1008182	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	826
1008220	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	547
1008220	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	551
1008221	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	691
1008221	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	683
1008222	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	859
1008222	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	837
1008270	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	559
1008270	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	562
1008271	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	703
1008271	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	694
1008272	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	871
1008272	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	848
1008330	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	571
1008330	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	573
1008331	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	715
1008331	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	705
1008332	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	883
1008332	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	859
1008390	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	583
1008390	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	584
1008391	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	727
1008391	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	716
1008392	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	895
1008392	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	870
1008470	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	595
1008470	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	595
1008471	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	739
1008471	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	727
1008472	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	907
1008472	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	881
1008560	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	607
1008560	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	606
1008561	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	751
1008561	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	738
1008680	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	619
1008680	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	617
1008681	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	763
1008681	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	749
1008751	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	775
1008751	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	760
1008820	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	631
1008820	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	628
1008821	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	787
1008821	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	771
1008911	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	799
1008911	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	782
100L	model	magnetic-core	microcap-library	upstream/incompatible/tcore.lib	23
10100	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	14
10100	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	14
10101	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	46
10101	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	46
10102	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	83
10102	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	83
10103	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	119
10103	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	119
10104	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	155
10104	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	155
10105	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	191
10105	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	191
10106	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	233
10106	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	233
10107	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	270
10107	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	270
10109	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	303
10109	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	303
10110	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	345
10110	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	345
10111	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	376
10111	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	376
10113	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	407
10113	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	407
10114	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	446
10114	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	446
10115	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	482
10115	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	482
10116	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	512
10116	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	512
10117	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	548
10117	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	548
10118	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	594
10118	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	594
10119	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	627
10119	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	627
10121	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	665
10121	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	665
10123	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	709
10123	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	709
10124	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	746
10124	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	746
10125	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	779
10125	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	779
10130	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	809
10130	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	809
10131	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	857
10131	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	857
10132	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	905
10132	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	905
